name,url,category,sub_category,price,price_per_unit,price_unit,quantity,weight_per_unit,weight_unit,energy_kj,energy_kcal,fat (g),of which saturates (g),carbohydrate (g),of which sugars (g),fibre (g),protein (g),salt (g),fatlow (g),of which saturateslow (g),of which sugarsmedium (g),saltlow (g),of which sugarshigh (g),saltmedium (g),of which sugarslow (g),salthigh (g),of which mono-unsaturates (g),fathigh (g),of which saturatesmedium (g),fatmedium (g),of which saturateshigh (g),sodium (g),energy value in kj (g),energy value in kcal (g),vitamin b1 (thiamin) (g),vitamin b2 (riboflavin) (g),niacin (g),vitamin b6 (g),folic acid / folate (g),iron (g),magnesium (g),of which polyvalents alcohols (g),phosphorus (g),mangan (g),vitamin b12 (g),vitamin d (g),pantothenic acid (g),calcium (g),folic acid (g),vitamin e (g),vitamin k (g),vitamin c (g),biotin (g),omega-3 fatty acids (g),potassium (g),zinc (g),alpha linolenic acid (omega-3 fatty acids) (g),water (g),omega-6 fatty acids (g),iodine (g),fluoride (g),of which starch (g),vitamin a (g),cholesterin (g),selen (g),caffeine (g),copper (g),silicon (g),bicarbonate (or hydrogen carbonate) (g),nitrate (g),sulfate (g),chloride (g),sulphate 4+ (g),minerals (g),vegetable sterine (g),chrome (g),molybdenum (g),lactose (g)
Lindt Lindor · chocolate bar · milk,https://www.migros.ch/en/product/101353700000,snacks-sweets,chocolate-sweets,2.8,2.8,100g,4.0,25.0,g,,,,,46.0,,,5.4,,,,,0.2,45.0,,,,,45.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dulci Pica · Filled gumdrops · strawberry flavored,https://www.migros.ch/en/product/101080500000,snacks-sweets,chocolate-sweets,1.75,1.75,100g,1.0,100.0,g,1645.0,388.0,,,86.0,,0.3,1.4,,,,,0.18,68.0,,,,1.4,,2.1,4.0,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinder Bueno · Waffle with milk hazelnut cream filling,https://www.migros.ch/en/product/101578400000,snacks-sweets,chocolate-sweets,1.4,3.26,100g,1.0,43.0,g,,,,,49.5,,,8.6,,,,,0.272,41.2,,,,,37.3,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camille Bloch Torino · Milk chocolate sticks · with praline filling.,https://www.migros.ch/en/product/101531100000,snacks-sweets,chocolate-sweets,10.7,3.34,100g,1.0,320.0,g,,,,,49.0,,,8.7,,,,,0.1,47.0,,,,,37.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frey · Branches · Maxi Milk,https://www.migros.ch/en/product/101558600000,snacks-sweets,chocolate-sweets,4.6,2.19,100g,5.0,42.0,g,2265.0,543.0,,,55.0,,3.3,6.9,,,,,0.16,53.0,,,,,32.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Chocolate bars · Butter croissant with a milk chocolate - hazelnut filling,https://www.migros.ch/en/product/100200600000,snacks-sweets,chocolate-sweets,0.9,0.9,100g,1.0,100.0,g,2246.0,538.0,,,57.0,,2.9,6.2,,,,,0.18,54.0,,,,,31.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Frey Mahony · milk chocolate · honey, almond, nougat",https://www.migros.ch/en/product/100132100000,snacks-sweets,chocolate-sweets,7.2,1.8,100g,1.0,400.0,g,2258.0,541.0,31.0,18.0,58.0,57.0,2.4,6.2,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frey Crunchy Clouds · Milk chocolate with butter biscuits and barley malt extract,https://www.migros.ch/en/product/101553300000,snacks-sweets,chocolate-sweets,3.95,2.63,100g,1.0,150.0,g,2179.0,521.0,,,62.0,,2.2,6.4,,,,,,50.0,0.34,,,,27.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-Love · choco bars almonds,https://www.migros.ch/en/product/101559300000,snacks-sweets,chocolate-sweets,1.4,2.8,100g,1.0,50.0,g,2406.0,578.0,,,48.0,,4.4,6.6,,,,,0.05,36.0,,,,,39.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twix · crispy biscuit, tender caramel, white chocolate",https://www.migros.ch/en/product/101308500000,snacks-sweets,chocolate-sweets,3.45,1.5,100g,5.0,46.0,g,2103.0,502.0,,,64.0,,,4.8,,,,,,48.0,0.41,,,,25.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-Love · choco bars nuts,https://www.migros.ch/en/product/101559200000,snacks-sweets,chocolate-sweets,1.4,2.8,100g,1.0,50.0,g,2425.0,583.0,,,49.0,,4.0,4.7,,,,,0.05,36.0,,,,,40.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M's · Peanuts in milk chocolate,https://www.migros.ch/en/product/101350700000,snacks-sweets,chocolate-sweets,4.5,1.36,100g,1.0,330.0,g,,,,,59.0,,,10.0,,,,,0.09,53.0,,,,,26.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merci Finest Selection · 32 chocolate bars,https://www.migros.ch/en/product/100954200000,snacks-sweets,chocolate-sweets,9.8,2.45,100g,1.0,400.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twix · Crispy biscuit, soft caramel, milk chocolate.",https://www.migros.ch/en/product/101343500000,snacks-sweets,chocolate-sweets,2.95,1.18,100g,5.0,50.0,g,2063.0,493.0,,,65.0,,,4.6,,,,,,48.0,0.4,,,,24.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stimorol · Chewing Gum · mint,https://www.migros.ch/en/product/101151000000,snacks-sweets,chocolate-sweets,5.95,6.1,100g,7.0,14.0,g,,,,,66.0,,,0.2,,0.3,0.2,,0.03,,,0.1,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Frey Mahony · milk chocolate · honey, almond, nougat",https://www.migros.ch/en/product/101512900000,snacks-sweets,chocolate-sweets,4.2,2.0,100g,1.0,210.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katjes · Jelly candy,https://www.migros.ch/en/product/101044600000,snacks-sweets,chocolate-sweets,1.95,1.11,100g,1.0,175.0,g,350.0,1488.0,,,85.0,,,0.1,,0.2,0.1,,0.05,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Classic · Refreshment candies,https://www.migros.ch/en/product/101001200000,snacks-sweets,chocolate-sweets,2.1,1.68,100g,1.0,125.0,g,970.0,233.0,,,97.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.5,,,,,,,,,,,,,,,,,97.0,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
V-Love · Crunchy clouds · raspberry,https://www.migros.ch/en/product/101550500000,snacks-sweets,chocolate-sweets,4.9,3.27,100g,1.0,150.0,g,2236.0,536.0,,,56.0,,4.8,3.6,,,,,0.19,37.0,,,,,32.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrero Mon Chéri · Chocolate liqueur cherry pralines,https://www.migros.ch/en/product/101584000000,snacks-sweets,chocolate-sweets,10.95,3.48,100g,1.0,315.0,g,,,,,52.8,,,3.0,,,,,0.005,48.3,,,,,20.3,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katjes · Jelly candy · rainbow edition,https://www.migros.ch/en/product/101044700000,snacks-sweets,chocolate-sweets,1.7,0.97,100g,1.0,175.0,g,,,,,82.0,,,0.1,,0.2,0.1,,0.03,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinder Bueno · milk chocolate · Milk and hazelnuts,https://www.migros.ch/en/product/101578500000,snacks-sweets,chocolate-sweets,2.8,2.17,100g,1.0,129.0,g,,,,,49.5,,,8.6,,,,,0.272,41.2,,,,,37.3,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twix · Crispy biscuit, soft caramel, milk chocolate. · mini",https://www.migros.ch/en/product/101347600000,snacks-sweets,chocolate-sweets,3.9,1.42,100g,1.0,275.0,g,2063.0,493.0,,,65.0,,,4.6,,,,,,48.0,0.4,,,,24.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M-Budget · Fruit candies · with orange, lemon and raspberry taste",https://www.migros.ch/en/product/101053100000,snacks-sweets,chocolate-sweets,1.95,0.65,100g,1.0,300.0,g,1632.0,384.0,,,96.0,,0.0,0.5,,0.5,0.1,,0.02,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maître Truffout · Milk chocolate bar · with a cream-flavoured filling,https://www.migros.ch/en/product/101588000000,snacks-sweets,chocolate-sweets,1.2,1.2,100g,8.0,12.5,g,,,,,53.0,,,6.6,,,,,0.26,53.0,,,,,36.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swizzels · Candy · Fruit flavor fizzy sweets,https://www.migros.ch/en/product/101010700000,snacks-sweets,chocolate-sweets,2.95,1.48,100g,1.0,200.0,g,,,,,87.6,,,0.1,,,,,,85.4,,,2.1,,,3.1,3.1,,0.8,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Chocolate bars · White,https://www.migros.ch/en/product/100130000000,snacks-sweets,chocolate-sweets,0.9,0.9,100g,1.0,100.0,g,2345.0,562.0,,,60.0,,0.0,3.9,,,,,0.19,60.0,,,,,34.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinder Country · Chocolate bars · Milk chocolate with milk filling and cereals,https://www.migros.ch/en/product/101583000000,snacks-sweets,chocolate-sweets,3.7,1.75,100g,1.0,211.0,g,2342.0,561.0,,,54.9,,,8.6,,,,,0.275,49.1,,,,,33.8,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Migros Bio · chocolate bars · dark, with candied ginger",https://www.migros.ch/en/product/100180700000,snacks-sweets,chocolate-sweets,2.6,2.6,100g,1.0,100.0,g,2160.0,518.0,,,52.0,,6.1,4.7,,,,,0.05,49.0,,,,,31.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juicy Drop · Candy · filled with sour powder,https://www.migros.ch/en/product/101004200000,snacks-sweets,chocolate-sweets,1.5,3.33,100g,1.0,45.0,g,1647.0,394.0,,,85.0,,,0.8,,,,,,70.0,1.3,,,,,4.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M-Classic · Jelly fruits · Naturally colored, with natural aromas",https://www.migros.ch/en/product/101535700000,snacks-sweets,chocolate-sweets,2.95,1.18,100g,1.0,250.0,g,1417.0,333.0,,,83.0,,0.7,0.0,,0.0,0.0,,0.25,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Classic · glucose · with raspberry aroma,https://www.migros.ch/en/product/101328300000,snacks-sweets,chocolate-sweets,1.95,0.98,100g,1.0,200.0,g,1539.0,362.0,,,89.0,,0.0,0.0,,0.7,0.6,,0.03,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Frey Risoletto · Milk chocolate with rice crispies and caramel filling · 100 kcal,https://www.migros.ch/en/product/101597300000,snacks-sweets,chocolate-sweets,3.8,2.47,100g,7.0,22.0,g,1905.0,454.0,,,69.0,,0.8,3.5,,,,,0.25,59.0,,,,,18.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M's · Milk chocolate with a salted caramel heart in a sugar shell.,https://www.migros.ch/en/product/101351100000,snacks-sweets,chocolate-sweets,3.95,1.98,100g,1.0,200.0,g,,,,,71.0,,,4.4,,,,,,64.0,0.64,,,,19.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Classic Kisss · Choko-Köpfli · Sugar foam with waffle,https://www.migros.ch/en/product/101523200000,snacks-sweets,chocolate-sweets,3.4,2.83,100g,1.0,120.0,g,1794.0,427.0,,,65.0,,1.2,3.4,,,,,0.1,57.0,,,,,,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frey Bio Fairtrade · chocolate bars · Milk chocolate with hazelnuts,https://www.migros.ch/en/product/100168000000,snacks-sweets,chocolate-sweets,2.2,2.2,100g,1.0,100.0,g,2509.0,603.0,43.0,20.0,45.0,42.0,2.6,7.8,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snickers · Filled chocolate bars with caramel and peanuts · minis,https://www.migros.ch/en/product/101347500000,snacks-sweets,chocolate-sweets,3.9,1.42,100g,1.0,275.0,g,,,,,60.5,,,8.6,,,,,,51.8,0.63,,,,22.5,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Têtes au choco,https://www.migros.ch/en/product/101523900000,snacks-sweets,chocolate-sweets,3.5,1.17,100g,1.0,300.0,g,1562.0,370.0,,,70.0,,1.5,2.7,,,,,0.13,53.0,,,,,,,8.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swizzels · Sugar Lozenges with fruit aroma · Love Hearts,https://www.migros.ch/en/product/101326100000,snacks-sweets,chocolate-sweets,2.2,1.86,100g,1.0,118.0,g,,,,,87.6,,,0.1,,,,,,85.5,,,2.1,,,3.0,3.1,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micamu · Finest caramel sweets · hard,https://www.migros.ch/en/product/101003600000,snacks-sweets,chocolate-sweets,2.95,1.05,100g,1.0,280.0,g,1754.0,415.0,,,88.0,,0.0,1.0,,,,,,70.0,1.1,,,,,4.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frey Mini · Milk chocolate with hazelnut cream filling,https://www.migros.ch/en/product/101559400000,snacks-sweets,chocolate-sweets,4.3,2.15,100g,1.0,200.0,g,2287.0,548.0,,,54.0,,3.4,7.0,,,,,0.16,52.0,,,,,33.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoppers · Nuss Riegel · Milk chocolate with hazelnuts,https://www.migros.ch/en/product/101305400000,snacks-sweets,chocolate-sweets,3.5,1.75,100g,1.0,200.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Band · Confectionery · Sour mushrooms,https://www.migros.ch/en/product/101017900000,snacks-sweets,chocolate-sweets,2.1,2.1,100g,1.0,100.0,g,1526.0,357.0,,,85.0,,0.0,4.1,,0.1,0.0,,0.04,68.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Band · Sweet foam mushrooms · Sweet,https://www.migros.ch/en/product/101080100000,snacks-sweets,chocolate-sweets,1.8,1.8,100g,1.0,100.0,g,1500.0,350.0,,,83.0,,,4.7,,0.3,0.3,,0.09,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoppers · Erdnuss Riegel · Milk chocolate with peanuts,https://www.migros.ch/en/product/101305800000,snacks-sweets,chocolate-sweets,3.5,1.75,100g,1.0,200.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnatura · fruit jelly raspberry,https://www.migros.ch/en/product/101016400000,snacks-sweets,chocolate-sweets,2.1,2.1,100g,1.0,100.0,g,,,,,76.0,,0.7,6.3,,0.5,0.2,,0.01,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Frey Mahony · milk chocolate · honey, almond, nougat",https://www.migros.ch/en/product/101534800000,snacks-sweets,chocolate-sweets,4.5,2.14,100g,1.0,210.0,g,2256.0,541.0,32.0,19.0,55.0,53.0,3.9,6.2,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maltesers · Malt filling with milk chocolate coating,https://www.migros.ch/en/product/101342600000,snacks-sweets,chocolate-sweets,3.95,2.26,100g,1.0,175.0,g,2108.0,503.0,,,62.0,,,8.5,,,,,,53.0,0.38,,,,25.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Chocolate bars · milk chocolate,https://www.migros.ch/en/product/100102700000,snacks-sweets,chocolate-sweets,0.7,0.7,100g,1.0,100.0,g,2242.0,537.0,,,61.0,,1.7,4.8,,,,,0.16,61.0,,,,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alnatura Selection · Organic chocolate bars · White, lime-poppy",https://www.migros.ch/en/product/100193800000,snacks-sweets,chocolate-sweets,1.5,3.0,100g,1.0,50.0,g,,,,,52.0,,0.5,7.5,,,,,0.27,52.0,,,,,37.5,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrero Mon Chéri · Chocolate liqueur cherry pralines,https://www.migros.ch/en/product/101583900000,snacks-sweets,chocolate-sweets,5.95,3.54,100g,1.0,168.0,g,,,,,52.8,,,3.0,,,,,0.005,48.3,,,,,20.3,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frey Coaties · Chocolate lozenges · Original,https://www.migros.ch/en/product/101300300000,snacks-sweets,chocolate-sweets,6.95,1.39,100g,1.0,500.0,g,2208.0,530.0,,,51.0,,4.8,7.0,,,,,0.09,48.0,,,,,32.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinder Schoko-Bons · Filled milk chocolate eggs · with milk filling and finely chopped hazelnuts,https://www.migros.ch/en/product/101581200000,snacks-sweets,chocolate-sweets,3.2,2.56,100g,1.0,125.0,g,,,,,52.5,,,8.3,,,,,0.28,52.2,,,,,36.6,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Classic Kisss · Black Chocolate Cephalopods · Sugar foam with waffle,https://www.migros.ch/en/product/101523600000,snacks-sweets,chocolate-sweets,3.4,2.83,100g,1.0,120.0,g,1797.0,429.0,,,62.0,,3.6,3.3,,,,,0.03,53.0,,,,,18.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoppers · Kokos Riegel · Milk chocolate with coconut,https://www.migros.ch/en/product/101305900000,snacks-sweets,chocolate-sweets,3.5,1.75,100g,1.0,200.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twix · Crispy biscuit, soft caramel, milk chocolate. · Salted caramel",https://www.migros.ch/en/product/101348500000,snacks-sweets,chocolate-sweets,3.2,1.39,100g,5.0,46.0,g,,,,,65.0,,,4.3,,,,,,49.0,0.83,,,,24.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snickers · Milk chocolate bar with peanut butter filling,https://www.migros.ch/en/product/101341600000,snacks-sweets,chocolate-sweets,3.2,1.76,100g,1.0,182.0,g,,,31.0,11.0,52.0,45.0,,11.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villars · Choko-Köpfli · Milk,https://www.migros.ch/en/product/101518700000,snacks-sweets,chocolate-sweets,8.6,4.3,100g,20.0,10.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoppers · Wafer Cuts · Milk chocolate with hazelnuts,https://www.migros.ch/en/product/101315500000,snacks-sweets,chocolate-sweets,3.95,2.19,100g,1.0,180.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinder · Confectionery egg · milk chocolate coating,https://www.migros.ch/en/product/101579000000,snacks-sweets,chocolate-sweets,3.5,5.83,100g,1.0,60.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toblerone · Bâton de chocolat · Mi-amer,https://www.migros.ch/en/product/101357300000,snacks-sweets,chocolate-sweets,2.95,2.95,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Band · Strawberry flavored gumdrop,https://www.migros.ch/en/product/101080400000,snacks-sweets,chocolate-sweets,1.8,1.8,100g,1.0,100.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M-Budget · Chewing Gum · Spearmint, without sugar",https://www.migros.ch/en/product/101136500000,snacks-sweets,chocolate-sweets,1.95,1.27,100g,1.0,154.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrero · Wafer specialty made of milk chocolate · With hazelnuts and cream,https://www.migros.ch/en/product/101567400000,snacks-sweets,chocolate-sweets,10.95,2.92,100g,1.0,375.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merci Finest Selection · 20 chocolate bar,https://www.migros.ch/en/product/100954100000,snacks-sweets,chocolate-sweets,4.5,1.8,100g,1.0,250.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toffifee · The hazelnut in caramel with nougat cream and chocolate,https://www.migros.ch/en/product/100953200000,snacks-sweets,chocolate-sweets,6.6,1.65,100g,1.0,400.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trolli · Marshmallow,https://www.migros.ch/en/product/101020000000,snacks-sweets,chocolate-sweets,1.95,1.11,100g,1.0,175.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Risoletto Snack · Milk chocolate with cereal crispies and caramel filling,https://www.migros.ch/en/product/101507600000,snacks-sweets,chocolate-sweets,2.7,1.8,100g,1.0,150.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toffifee · The hazelnut in caramel with nougat cream and chocolate,https://www.migros.ch/en/product/100953000000,snacks-sweets,chocolate-sweets,2.0,1.6,100g,1.0,125.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giotto · Filled hazelnut pastry specialty · With fine milk hazelnut cream from skimmed milk,https://www.migros.ch/en/product/101582200000,snacks-sweets,chocolate-sweets,4.7,3.03,100g,1.0,155.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yogurette · Bar of tender milk chocolate · with milk strawberry filling,https://www.migros.ch/en/product/101590600000,snacks-sweets,chocolate-sweets,4.7,1.57,100g,1.0,300.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M-Budget · Chewing Gum · Menthol, extra strong, without sugar",https://www.migros.ch/en/product/101136600000,snacks-sweets,chocolate-sweets,1.95,1.27,100g,1.0,154.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinder Schoko-Bons · White chocolate confection filled with milk and crushed hazelnuts,https://www.migros.ch/en/product/101583200000,snacks-sweets,chocolate-sweets,4.2,,,1.0,200.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrero Rocher · Wafer specialty made of milk chocolate · With hazelnuts and cream,https://www.migros.ch/en/product/101575000000,snacks-sweets,chocolate-sweets,5.95,2.98,100g,1.0,200.0,g,,,,,44.4,,,8.2,,,,,0.153,39.9,,,,,42.7,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Classic Kisss · Choko-Köpfli · Sugar foam with waffle,https://www.migros.ch/en/product/101523000000,snacks-sweets,chocolate-sweets,2.3,1.77,100g,1.0,130.0,g,1688.0,402.0,,,66.0,,1.0,2.9,,,,,0.08,58.0,,,,,,,14.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raffaello Ferrero · Coconut confectionery with almond and wafer,https://www.migros.ch/en/product/101589000000,snacks-sweets,chocolate-sweets,5.5,2.39,100g,1.0,230.0,g,,,,,38.6,,,7.4,,,,,0.267,33.6,,,,,48.3,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · coke bottle,https://www.migros.ch/en/product/101052900000,snacks-sweets,chocolate-sweets,1.3,0.43,100g,1.0,300.0,g,1415.0,333.0,,,77.0,,0.0,6.0,,0.5,0.0,,0.01,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Jelly candies,https://www.migros.ch/en/product/101052700000,snacks-sweets,chocolate-sweets,2.15,0.43,100g,1.0,500.0,g,1384.0,326.0,,,77.0,,0.0,4.0,,0.5,0.2,,0.13,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
